"food_id","food_public_id","food_name","total_pp","Status","total_pp_adj","Status_adj"
401,"FOOD00396","Wild leek",2.98,"Quantified",2.98,"Quantified"
114,"FOOD00114","Medlar",2.949999944,"Quantified",2.949999944,"Quantified"
913,"FOOD00881","Italian sweet red pepper",2.69660555433333,"Quantified",2.69660555433333,"Quantified"
214,"FOOD00214","Celeriac",2.590000078,"Quantified",2.590000078,"Quantified"
208,"FOOD00208","Banana",2.5117577135,"Quantified",2.5117577135,"Quantified"
117,"FOOD00117","Black mulberry",2.47,"Quantified",2.47,"Quantified"
107,"FOOD00107","German camomile",2.430000082,"Quantified",2.430000082,"Quantified"
66,"FOOD00066","Cucurbita",2.41432930616667,"Quantified",2.41432930616667,"Quantified"
407,"FOOD00402","Sacred lotus",2.15,"Quantified",2.15,"Quantified"
660,"FOOD00641","Pastry",2.14714285714286,"Quantified",2.14714285714286,"Quantified"
262,"FOOD00262","Black radish",2.110000134,"Quantified",2.110000134,"Quantified"
216,"FOOD00216","Chinese chives",2.0699999955,"Quantified",2.0699999955,"Quantified"
91,"FOOD00091","Swamp cabbage",1.97,"Quantified",1.97,"Quantified"
171,"FOOD00171","Garden tomato",1.87649857142857,"Quantified",1.87649857142857,"Quantified"
908,"FOOD00876","Yellow zucchini",1.836666677,"Quantified",1.836666677,"Quantified"
31,"FOOD00031","Cauliflower",1.8296666627,"Quantified",1.8296666627,"Quantified"
287,"FOOD00286","Alfalfa",1.72,"Quantified",1.72,"Quantified"
716,"FOOD00694","Soy sauce",1.6826825095,"Quantified",1.6826825095,"Quantified"
314,"FOOD00311","Rapini",1.65,"Quantified",1.65,"Quantified"
393,"FOOD00388","Jujube",1.57,"Quantified",1.57,"Quantified"
627,"FOOD00613","Berry wine",1.48708336175,"Quantified",1.48708336175,"Quantified"
289,"FOOD00288","Amaranth",1.43,"Quantified",1.43,"Quantified"
2,"FOOD00002","Savoy cabbage",1.400000006,"Quantified",1.400000006,"Quantified"
52,"FOOD00052","Watermelon",1.374999957,"Quantified",1.374999957,"Quantified"
277,"FOOD00276","Spirit",1.371055596,"Quantified",1.371055596,"Quantified"
73,"FOOD00073","Japanese persimmon",1.279999998,"Quantified",1.279999998,"Quantified"
731,"FOOD00707","Chili",1.225,"Quantified",1.225,"Quantified"
437,"FOOD00429","Common persimmon",1.2,"Quantified",1.2,"Quantified"
918,"FOOD00886","Japanese pumpkin",1.14825,"Quantified",1.14825,"Quantified"
64,"FOOD00064","Muskmelon",1.12999997466667,"Quantified",1.12999997466667,"Quantified"
643,"FOOD00626","Honey",1.1,"Quantified",1.1,"Quantified"
499,"FOOD00488","Taro",1.07916666666667,"Quantified",1.07916666666667,"Quantified"
506,"FOOD00495","Cattle (Beef, Veal)",0.99,"Quantified",0.99,"Quantified"
640,"FOOD00623","Whisky",0.929469674,"Quantified",0.929469674,"Quantified"
203,"FOOD00203","Muscadine grape",0.915892853,"Quantified",0.915892853,"Quantified"
781,"FOOD00756","Ketchup",0.87,"Quantified",0.87,"Quantified"
198,"FOOD00198","Adzuki bean",0.83,"Quantified",0.83,"Quantified"
659,"FOOD00640","Crisp bread",0.813333333333333,"Quantified",0.813333333333333,"Quantified"
199,"FOOD00199","Gram bean",0.8118,"Quantified",0.8118,"Quantified"
850,"FOOD00821","Fruit-flavor drink",0.8,"Quantified",0.8,"Quantified"
132,"FOOD00132","Scarlet bean",0.705,"Quantified",0.705,"Quantified"
263,"FOOD00263","Radish (var.)",0.649999995,"Quantified",0.649999995,"Quantified"
692,"FOOD00670","Soup",0.64,"Quantified",0.64,"Quantified"
873,"FOOD00844","Margarine-like spread",0.57,"Quantified",0.57,"Quantified"
37,"FOOD00037","Pigeon pea",0.54,"Quantified",0.54,"Quantified"
200,"FOOD00200","Mung bean",0.54,"Quantified",0.54,"Quantified"
25,"FOOD00025","Common beet",0.5,"Quantified",0.5,"Quantified"
441,"FOOD00433","Colorado pinyon",0.49,"Quantified",0.49,"Quantified"
233,"FOOD00233","Pepper (Capsicum)",0.37,"Quantified",0.37,"Quantified"
779,"FOOD00754","Nutritional drink",0.35,"Quantified",0.35,"Quantified"
261,"FOOD00261","Daikon radish",0.34,"Quantified",0.34,"Quantified"
646,"FOOD00629","Rum",0.280000005,"Quantified",0.280000005,"Quantified"
654,"FOOD00636","Cake",0.255,"Quantified",0.255,"Quantified"
832,"FOOD00805","Other bread product",0.25,"Quantified",0.25,"Quantified"
47,"FOOD00047","Chickpea",0.22,"Quantified",0.22,"Quantified"
12,"FOOD00012","Pineapple",0.203666668666667,"Quantified",0.203666668666667,"Quantified"
503,"FOOD00492","Towel gourd",0.17,"Quantified",0.17,"Quantified"
525,"FOOD00514","Albacore tuna",0.17,"Quantified",0.17,"Quantified"
408,"FOOD00403","White lupine",0.15,"Quantified",0.15,"Quantified"
842,"FOOD00814","Multigrain bread",0.15,"Quantified",0.15,"Quantified"
125,"FOOD00125","Rice",0.14709999875,"Quantified",0.14709999875,"Quantified"
917,"FOOD00885","Nanking cherry",0.1,"Quantified",0.1,"Quantified"
258,"FOOD00258","Kai-lan",0.087999999,"Quantified",0.087999999,"Quantified"
519,"FOOD00508","Yam",0.0833333333333333,"Quantified",0.0833333333333333,"Quantified"
906,"FOOD00874","Sunburst squash (pattypan squash)",0.06,"Quantified",0.06,"Quantified"
253,"FOOD00253","Napa cabbage",0.0599999995,"Quantified",0.0599999995,"Quantified"
621,"FOOD00607","Thunnus",0.05,"Quantified",0.05,"Quantified"
686,"FOOD00665","Other fish product",0.05,"Quantified",0.05,"Quantified"
534,"FOOD00523","Black-eyed pea",0.02,"Quantified",0.02,"Quantified"
128,"FOOD00128","Passion fruit",0.01,"Quantified",0.01,"Quantified"
275,"FOOD00274","Biscuit",0.01,"Quantified",0.01,"Quantified"
341,"FOOD00336","Coconut",0.01,"Quantified",0.01,"Quantified"
633,"FOOD00619","Eggs",0.01,"Quantified",0.01,"Quantified"
638,"FOOD00621","Bean",0.01,"Quantified",0.01,"Quantified"
655,"FOOD00637","Pizza",0.01,"Quantified",0.01,"Quantified"
730,"FOOD00706","Baked beans",0.01,"Quantified",0.01,"Quantified"
812,"FOOD00787","Cracker",0.01,"Quantified",0.01,"Quantified"
851,"FOOD00822","Vegetable juice",0.01,"Quantified",0.01,"Quantified"
874,"FOOD00845","Hummus",0.01,"Quantified",0.01,"Quantified"
334,"FOOD00329","Chicken",0,"Unquantified but Predicted or Expected",0,"Quantified"
505,"FOOD00494","Turkey",0,"Unquantified but Predicted or Expected",0,"Quantified"
549,"FOOD00536","Domestic pig",0,"Unquantified but Predicted or Expected",0,"Quantified"
399,"FOOD00394","Lambsquarters",0,"Unquantified but Predicted or Expected",0,"Quantified"
293,"FOOD00292","Atlantic herring",0,"Unquantified but Predicted or Expected",0,"Quantified"
483,"FOOD00473","Sheep (Mutton, Lamb)",0,"Unquantified but Predicted or Expected",0,"Quantified"
541,"FOOD00529","Domestic goat",0,"Unquantified but Predicted or Expected",0,"Quantified"
535,"FOOD00524","Deer",0,"Unquantified but Predicted or Expected",0,"Quantified"
590,"FOOD00576","Anatidae",0,"Unquantified but Predicted or Expected",0,"Quantified"
358,"FOOD00353","Mallard duck",0,"Unquantified but Predicted or Expected",0,"Quantified"
373,"FOOD00368","Greylag goose",0,"Unquantified but Predicted or Expected",0,"Quantified"
280,"FOOD00279","Abalone",0,"Unquantified but Predicted or Expected",0,"Quantified"
303,"FOOD00301","Bison",0,"Unquantified but Predicted or Expected",0,"Quantified"
310,"FOOD00307","Wild boar",0,"Unquantified but Predicted or Expected",0,"Quantified"
316,"FOOD00312","Buffalo",0,"Unquantified but Predicted or Expected",0,"Quantified"
319,"FOOD00315","American butterfish",0,"Unquantified but Predicted or Expected",0,"Quantified"
317,"FOOD00313","Burbot",0,"Unquantified but Predicted or Expected",0,"Quantified"
354,"FOOD00349","Devilfish",0,"Unquantified but Predicted or Expected",0,"Quantified"
364,"FOOD00359","Elk",0,"Unquantified but Predicted or Expected",0,"Quantified"
365,"FOOD00360","Emu",0,"Unquantified but Predicted or Expected",0,"Quantified"
378,"FOOD00373","Guinea hen",0,"Unquantified but Predicted or Expected",0,"Quantified"
383,"FOOD00378","Horse",0,"Unquantified but Predicted or Expected",0,"Quantified"
430,"FOOD00422","Ostrich",0,"Unquantified but Predicted or Expected",0,"Quantified"
435,"FOOD00427","Velvet duck",0,"Unquantified but Predicted or Expected",0,"Quantified"
438,"FOOD00430","Pheasant",0,"Unquantified but Predicted or Expected",0,"Quantified"
451,"FOOD00442","European rabbit",0,"Unquantified but Predicted or Expected",0,"Quantified"
491,"FOOD00481","Squab",0,"Unquantified but Predicted or Expected",0,"Quantified"
540,"FOOD00528","Rabbit",0,"Unquantified but Predicted or Expected",0,"Quantified"
542,"FOOD00530","Beefalo",0,"Unquantified but Predicted or Expected",0,"Quantified"
555,"FOOD00541","Quail",0,"Unquantified but Predicted or Expected",0,"Quantified"
554,"","Owl, horned, flesh, raw (Alaska Native)",0,"Unquantified but Predicted or Expected",0,"Quantified"
595,"FOOD00581","Mountain hare",0,"Unquantified but Predicted or Expected",0,"Quantified"
611,"FOOD00597","Rock ptarmigan",0,"Unquantified but Predicted or Expected",0,"Quantified"
624,"FOOD00610","Columbidae (Dove, Pigeon)",0,"Unquantified but Predicted or Expected",0,"Quantified"
625,"FOOD00611","Conch",0,"Unquantified but Predicted or Expected",0,"Quantified"
278,"FOOD00277","Fortified wine",NA,"Polyphenols Absent in FooDB",0,"Quantified"
279,"FOOD00278","Other alcoholic beverage",NA,"Polyphenols Absent in FooDB",0,"Quantified"
286,"FOOD00285","Red king crab",NA,"Polyphenols Absent in FooDB",0,"Quantified"
294,"FOOD00293","Atlantic mackerel",NA,"Polyphenols Absent in FooDB",0,"Quantified"
295,"FOOD00294","Painted comber",NA,"Polyphenols Absent in FooDB",0,"Quantified"
296,"FOOD00295","Atlantic pollock",NA,"Polyphenols Absent in FooDB",0,"Quantified"
297,"FOOD00296","Atlantic wolffish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
299,"FOOD00298","Striped bass",NA,"Polyphenols Absent in FooDB",0,"Quantified"
302,"FOOD00300","Beluga whale",NA,"Polyphenols Absent in FooDB",0,"Quantified"
305,"FOOD00302","Alaska blackfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
306,"FOOD00303","Blue crab",NA,"Polyphenols Absent in FooDB",0,"Quantified"
307,"FOOD00304","Blue mussel",NA,"Polyphenols Absent in FooDB",0,"Quantified"
308,"FOOD00305","Northern bluefin tuna",NA,"Polyphenols Absent in FooDB",0,"Quantified"
309,"FOOD00306","Bluefish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
311,"FOOD00308","Bowhead whale",NA,"Polyphenols Absent in FooDB",0,"Quantified"
327,"FOOD00322","Common carp",NA,"Polyphenols Absent in FooDB",0,"Quantified"
329,"FOOD00324","Channel catfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
339,"FOOD00334","Cisco",NA,"Polyphenols Absent in FooDB",0,"Quantified"
340,"FOOD00335","Nuttall cockle",NA,"Polyphenols Absent in FooDB",0,"Quantified"
342,"FOOD00337","Pacific cod",NA,"Polyphenols Absent in FooDB",0,"Quantified"
343,"FOOD00338","Atlantic cod",NA,"Polyphenols Absent in FooDB",0,"Quantified"
344,"FOOD00339","Common octopus",NA,"Polyphenols Absent in FooDB",0,"Quantified"
350,"FOOD00345","Atlantic croaker",NA,"Polyphenols Absent in FooDB",0,"Quantified"
351,"FOOD00346","Cusk",NA,"Polyphenols Absent in FooDB",0,"Quantified"
352,"FOOD00347","Cuttlefish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
356,"FOOD00351","Dolphin fish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
357,"FOOD00352","Freshwater drum",NA,"Polyphenols Absent in FooDB",0,"Quantified"
359,"FOOD00354","Dungeness crab",NA,"Polyphenols Absent in FooDB",0,"Quantified"
361,"FOOD00356","Eastern oyster",NA,"Polyphenols Absent in FooDB",0,"Quantified"
362,"FOOD00357","Freshwater eel",NA,"Polyphenols Absent in FooDB",0,"Quantified"
367,"FOOD00362","European anchovy",NA,"Polyphenols Absent in FooDB",0,"Quantified"
369,"FOOD00364","Turbot",NA,"Polyphenols Absent in FooDB",0,"Quantified"
371,"FOOD00366","Florida pompano",NA,"Polyphenols Absent in FooDB",0,"Quantified"
375,"FOOD00370","Greenland halibut/turbot",NA,"Polyphenols Absent in FooDB",0,"Quantified"
377,"FOOD00372","Grouper",NA,"Polyphenols Absent in FooDB",0,"Quantified"
379,"FOOD00374","Haddock",NA,"Polyphenols Absent in FooDB",0,"Quantified"
380,"FOOD00375","Hippoglossus (Common halibut)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
388,"FOOD00383","Pacific jack mackerel",NA,"Polyphenols Absent in FooDB",0,"Quantified"
397,"FOOD00392","King mackerel",NA,"Polyphenols Absent in FooDB",0,"Quantified"
400,"FOOD00395","Leather chiton",NA,"Polyphenols Absent in FooDB",0,"Quantified"
402,"FOOD00397","Common ling",NA,"Polyphenols Absent in FooDB",0,"Quantified"
403,"FOOD00398","Lingcod",NA,"Polyphenols Absent in FooDB",0,"Quantified"
404,"FOOD00399","American lobster",NA,"Polyphenols Absent in FooDB",0,"Quantified"
413,"FOOD00408","Milkfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
414,"FOOD00409","Monkfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
418,"FOOD00412","Striped mullet",NA,"Polyphenols Absent in FooDB",0,"Quantified"
424,"FOOD00417","Ocean pout",NA,"Polyphenols Absent in FooDB",0,"Quantified"
425,"FOOD00418","North Pacific giant octopus",NA,"Polyphenols Absent in FooDB",0,"Quantified"
428,"FOOD00421","Tunicate",NA,"Polyphenols Absent in FooDB",0,"Quantified"
431,"FOOD00423","Spotted seal",NA,"Polyphenols Absent in FooDB",0,"Quantified"
432,"FOOD00424","Pacific herring",NA,"Polyphenols Absent in FooDB",0,"Quantified"
433,"FOOD00425","Pacific oyster",NA,"Polyphenols Absent in FooDB",0,"Quantified"
434,"FOOD00426","Pacific rockfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
439,"FOOD00431","Northern pike",NA,"Polyphenols Absent in FooDB",0,"Quantified"
453,"FOOD00443","Rainbow smelt",NA,"Polyphenols Absent in FooDB",0,"Quantified"
454,"FOOD00444","Rainbow trout",NA,"Polyphenols Absent in FooDB",0,"Quantified"
458,"FOOD00448","Orange roughy",NA,"Polyphenols Absent in FooDB",0,"Quantified"
459,"FOOD00449","Sablefish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
460,"FOOD00450","Pink salmon",NA,"Polyphenols Absent in FooDB",0,"Quantified"
461,"FOOD00451","Chum salmon",NA,"Polyphenols Absent in FooDB",0,"Quantified"
462,"FOOD00452","Coho salmon",NA,"Polyphenols Absent in FooDB",0,"Quantified"
463,"FOOD00453","Sockeye salmon",NA,"Polyphenols Absent in FooDB",0,"Quantified"
464,"FOOD00454","Chinook salmon",NA,"Polyphenols Absent in FooDB",0,"Quantified"
465,"FOOD00455","Atlantic salmon",NA,"Polyphenols Absent in FooDB",0,"Quantified"
470,"FOOD00460","Spanish mackerel",NA,"Polyphenols Absent in FooDB",0,"Quantified"
471,"FOOD00461","Pacific sardine",NA,"Polyphenols Absent in FooDB",0,"Quantified"
472,"FOOD00462","Scallop",NA,"Polyphenols Absent in FooDB",0,"Quantified"
473,"FOOD00463","Scup",NA,"Polyphenols Absent in FooDB",0,"Quantified"
474,"FOOD00464","Sea cucumber",NA,"Polyphenols Absent in FooDB",0,"Quantified"
475,"FOOD00465","Steller sea lion",NA,"Polyphenols Absent in FooDB",0,"Quantified"
476,"FOOD00466","Bearded seal",NA,"Polyphenols Absent in FooDB",0,"Quantified"
477,"FOOD00467","Ringed seal",NA,"Polyphenols Absent in FooDB",0,"Quantified"
478,"FOOD00468","Sea trout",NA,"Polyphenols Absent in FooDB",0,"Quantified"
480,"FOOD00470","American shad",NA,"Polyphenols Absent in FooDB",0,"Quantified"
481,"FOOD00471","Shark",NA,"Polyphenols Absent in FooDB",0,"Quantified"
482,"FOOD00472","Sheefish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
484,"FOOD00474","Sheepshead",NA,"Polyphenols Absent in FooDB",0,"Quantified"
486,"FOOD00476","Skipjack tuna",NA,"Polyphenols Absent in FooDB",0,"Quantified"
487,"FOOD00477","Snapper",NA,"Polyphenols Absent in FooDB",0,"Quantified"
494,"FOOD00483","Greater sturgeon",NA,"Polyphenols Absent in FooDB",0,"Quantified"
495,"FOOD00484","White sucker",NA,"Polyphenols Absent in FooDB",0,"Quantified"
497,"FOOD00486","Pumpkinseed sunfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
498,"FOOD00487","Swordfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
501,"FOOD00490","Tilefish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
504,"FOOD00493","Salmonidae (Salmon, Trout)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
507,"FOOD00496","Walleye",NA,"Polyphenols Absent in FooDB",0,"Quantified"
508,"FOOD00497","Alaska pollock",NA,"Polyphenols Absent in FooDB",0,"Quantified"
511,"FOOD00500","Whelk",NA,"Polyphenols Absent in FooDB",0,"Quantified"
512,"FOOD00501","Coalfish pollock",NA,"Polyphenols Absent in FooDB",0,"Quantified"
513,"FOOD00502","Broad whitefish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
514,"FOOD00503","Whitefish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
515,"FOOD00504","Whiting",NA,"Polyphenols Absent in FooDB",0,"Quantified"
522,"FOOD00511","Yellowfin tuna",NA,"Polyphenols Absent in FooDB",0,"Quantified"
523,"FOOD00512","Yellowtail amberjack",NA,"Polyphenols Absent in FooDB",0,"Quantified"
524,"FOOD00513","Pollock",NA,"Polyphenols Absent in FooDB",0,"Quantified"
526,"FOOD00515","Gadus (Common cod)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
527,"FOOD00516","Atlantic halibut",NA,"Polyphenols Absent in FooDB",0,"Quantified"
528,"FOOD00517","Pacific halibut",NA,"Polyphenols Absent in FooDB",0,"Quantified"
529,"FOOD00518","Pacific salmon",NA,"Polyphenols Absent in FooDB",0,"Quantified"
530,"FOOD00519","Smelt",NA,"Polyphenols Absent in FooDB",0,"Quantified"
531,"FOOD00520","Clupeinae (Herring, Sardine, Sprat)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
532,"FOOD00521","Spiny lobster",NA,"Polyphenols Absent in FooDB",0,"Quantified"
533,"FOOD00522","Snow crab",NA,"Polyphenols Absent in FooDB",0,"Quantified"
537,"FOOD00526","Percoidei (Bass and others)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
538,"FOOD00527","Perciformes",NA,"Polyphenols Absent in FooDB",0,"Quantified"
544,"FOOD00531","Bivalvia (Clam, Mussel, Oyster)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
545,"FOOD00532","Squid",NA,"Polyphenols Absent in FooDB",0,"Quantified"
546,"FOOD00533","Shrimp",NA,"Polyphenols Absent in FooDB",0,"Quantified"
547,"FOOD00534","Crayfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
548,"FOOD00535","Flatfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
550,"FOOD00537","Walrus",NA,"Polyphenols Absent in FooDB",0,"Quantified"
571,"FOOD00557","Spot croaker",NA,"Polyphenols Absent in FooDB",0,"Quantified"
574,"FOOD00560","Atlantic menhaden",NA,"Polyphenols Absent in FooDB",0,"Quantified"
579,"FOOD00565","Jellyfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
580,"FOOD00566","Anchovy",NA,"Polyphenols Absent in FooDB",0,"Quantified"
581,"FOOD00567","Blue whiting",NA,"Polyphenols Absent in FooDB",0,"Quantified"
582,"FOOD00568","Carp bream",NA,"Polyphenols Absent in FooDB",0,"Quantified"
584,"FOOD00570","Sturgeon",NA,"Polyphenols Absent in FooDB",0,"Quantified"
585,"FOOD00571","Charr",NA,"Polyphenols Absent in FooDB",0,"Quantified"
587,"FOOD00573","Crab",NA,"Polyphenols Absent in FooDB",0,"Quantified"
588,"FOOD00574","Common dab",NA,"Polyphenols Absent in FooDB",0,"Quantified"
589,"FOOD00575","Spiny dogfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
591,"FOOD00577","Anguilliformes",NA,"Polyphenols Absent in FooDB",0,"Quantified"
592,"FOOD00578","True frog",NA,"Polyphenols Absent in FooDB",0,"Quantified"
593,"FOOD00579","Garfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
594,"FOOD00580","Gadiformes",NA,"Polyphenols Absent in FooDB",0,"Quantified"
596,"FOOD00582","Lake trout",NA,"Polyphenols Absent in FooDB",0,"Quantified"
597,"FOOD00583","Lemon sole",NA,"Polyphenols Absent in FooDB",0,"Quantified"
598,"FOOD00584","Clawed lobster",NA,"Polyphenols Absent in FooDB",0,"Quantified"
599,"FOOD00585","Lumpsucker",NA,"Polyphenols Absent in FooDB",0,"Quantified"
600,"FOOD00586","Scombridae (Bonito, Mackerel, Tuna)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
601,"FOOD00587","Marine mussel",NA,"Polyphenols Absent in FooDB",0,"Quantified"
602,"FOOD00588","Norway haddock",NA,"Polyphenols Absent in FooDB",0,"Quantified"
603,"FOOD00589","Norway lobster",NA,"Polyphenols Absent in FooDB",0,"Quantified"
604,"FOOD00590","Norway pout",NA,"Polyphenols Absent in FooDB",0,"Quantified"
606,"FOOD00592","True oyster",NA,"Polyphenols Absent in FooDB",0,"Quantified"
609,"FOOD00595","Pikeperch",NA,"Polyphenols Absent in FooDB",0,"Quantified"
610,"FOOD00596","Pleuronectidae (Dab, Halibut, Plaice)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
612,"FOOD00598","Pacific ocean perch",NA,"Polyphenols Absent in FooDB",0,"Quantified"
614,"FOOD00600","True seal",NA,"Polyphenols Absent in FooDB",0,"Quantified"
617,"FOOD00603","Snail",NA,"Polyphenols Absent in FooDB",0,"Quantified"
618,"FOOD00604","True sole",NA,"Polyphenols Absent in FooDB",0,"Quantified"
619,"FOOD00605","Catfish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
623,"FOOD00609","Cetacea (Dolphin, Porpoise, Whale)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
628,"FOOD00614","Other wine",NA,"Polyphenols Absent in FooDB",0,"Quantified"
631,"FOOD00617","Cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
639,"FOOD00622","Vodka",NA,"Polyphenols Absent in FooDB",0,"Quantified"
641,"FOOD00624","Ice cream",NA,"Polyphenols Absent in FooDB",0,"Quantified"
642,"FOOD00625","Gin",NA,"Polyphenols Absent in FooDB",0,"Quantified"
648,"FOOD00631","Vermouth",NA,"Polyphenols Absent in FooDB",0,"Quantified"
650,"FOOD00633","Madeira wine",NA,"Polyphenols Absent in FooDB",0,"Quantified"
651,"FOOD00634","Nougat",NA,"Polyphenols Absent in FooDB",0,"Quantified"
653,"FOOD00635","Toffee",NA,"Polyphenols Absent in FooDB",0,"Quantified"
656,"FOOD00638","Ymer",NA,"Polyphenols Absent in FooDB",0,"Quantified"
661,"FOOD00642","Dragée",NA,"Polyphenols Absent in FooDB",0,"Quantified"
662,"FOOD00643","Chewing gum",NA,"Polyphenols Absent in FooDB",0,"Quantified"
663,"FOOD00644","Marzipan",NA,"Polyphenols Absent in FooDB",0,"Quantified"
666,"FOOD00647","Salt",NA,"Polyphenols Absent in FooDB",0,"Quantified"
667,"FOOD00648","Butter",NA,"Polyphenols Absent in FooDB",0,"Quantified"
668,"FOOD00649","Butter substitute",NA,"Polyphenols Absent in FooDB",0,"Quantified"
669,"FOOD00650","Cream",NA,"Polyphenols Absent in FooDB",0,"Quantified"
670,"FOOD00651","Sugar",NA,"Polyphenols Absent in FooDB",0,"Quantified"
672,"FOOD00653","Meatball",NA,"Polyphenols Absent in FooDB",0,"Quantified"
673,"FOOD00654","Mustard",NA,"Polyphenols Absent in FooDB",0,"Quantified"
