"food_id","food_public_id","food_name","total_pp","Status","total_pp_adj","Status_adj"
674,"FOOD00655","Pate",NA,"Polyphenols Absent in FooDB",0,"Quantified"
676,"FOOD00656","Sugar substitute",NA,"Polyphenols Absent in FooDB",0,"Quantified"
677,"FOOD00657","Meat bouillon",NA,"Polyphenols Absent in FooDB",0,"Quantified"
679,"FOOD00658","Whey",NA,"Polyphenols Absent in FooDB",0,"Quantified"
680,"FOOD00659","Casein",NA,"Polyphenols Absent in FooDB",0,"Quantified"
681,"FOOD00660","Fruit preserve",NA,"Polyphenols Absent in FooDB",0,"Quantified"
682,"FOOD00661","Leavening agent",NA,"Polyphenols Absent in FooDB",0,"Quantified"
683,"FOOD00662","Marshmallow",NA,"Polyphenols Absent in FooDB",0,"Quantified"
684,"FOOD00663","Gelatin",NA,"Polyphenols Absent in FooDB",0,"Quantified"
685,"FOOD00664","Water",NA,"Polyphenols Absent in FooDB",0,"Quantified"
687,"FOOD00666","Milk (Human)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
689,"FOOD00667","Other beverage",NA,"Polyphenols Absent in FooDB",0,"Quantified"
690,"FOOD00668","Baby food",NA,"Polyphenols Absent in FooDB",0,"Quantified"
691,"FOOD00669","Dumpling",NA,"Polyphenols Absent in FooDB",0,"Quantified"
693,"FOOD00671","Other vegetable product",NA,"Polyphenols Absent in FooDB",0,"Quantified"
694,"FOOD00672","Unclassified food or beverage",NA,"Polyphenols Absent in FooDB",0,"Quantified"
695,"FOOD00673","Syrup",NA,"Polyphenols Absent in FooDB",0,"Quantified"
696,"FOOD00674","Tallow",NA,"Polyphenols Absent in FooDB",0,"Quantified"
697,"FOOD00675","Remoulade",NA,"Polyphenols Absent in FooDB",0,"Quantified"
698,"FOOD00676","Chocolate spread",NA,"Polyphenols Absent in FooDB",0,"Quantified"
699,"FOOD00677","Fruit gum",NA,"Polyphenols Absent in FooDB",0,"Quantified"
702,"FOOD00680","Meringue",NA,"Polyphenols Absent in FooDB",0,"Quantified"
703,"FOOD00681","Lard",NA,"Polyphenols Absent in FooDB",0,"Quantified"
704,"FOOD00682","Other animal fat",NA,"Polyphenols Absent in FooDB",0,"Quantified"
706,"FOOD00684","Cocoa butter",NA,"Polyphenols Absent in FooDB",0,"Quantified"
711,"FOOD00689","Dried milk",NA,"Polyphenols Absent in FooDB",0,"Quantified"
712,"FOOD00690","Milk (Other mammals)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
713,"FOOD00691","Kefir",NA,"Polyphenols Absent in FooDB",0,"Quantified"
714,"FOOD00692","Buttermilk",NA,"Polyphenols Absent in FooDB",0,"Quantified"
715,"FOOD00693","Other fermented milk",NA,"Polyphenols Absent in FooDB",0,"Quantified"
721,"FOOD00697","Zwieback",NA,"Polyphenols Absent in FooDB",0,"Quantified"
722,"FOOD00698","Roe",NA,"Polyphenols Absent in FooDB",0,"Quantified"
723,"FOOD00699","Cichlidae (Tilapia)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
724,"FOOD00700","Icing",NA,"Polyphenols Absent in FooDB",0,"Quantified"
726,"FOOD00702","Green turtle",NA,"Polyphenols Absent in FooDB",0,"Quantified"
727,"FOOD00703","Energy drink",NA,"Polyphenols Absent in FooDB",0,"Quantified"
728,"FOOD00704","Burrito",NA,"Polyphenols Absent in FooDB",0,"Quantified"
729,"FOOD00705","Hamburger",NA,"Polyphenols Absent in FooDB",0,"Quantified"
732,"FOOD00708","Taco",NA,"Polyphenols Absent in FooDB",0,"Quantified"
733,"FOOD00709","Tortilla",NA,"Polyphenols Absent in FooDB",0,"Quantified"
734,"FOOD00710","Nachos",NA,"Polyphenols Absent in FooDB",0,"Quantified"
735,"FOOD00711","Processed cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
736,"FOOD00712","Salad",NA,"Polyphenols Absent in FooDB",0,"Quantified"
737,"FOOD00713","Cream substitute",NA,"Polyphenols Absent in FooDB",0,"Quantified"
738,"FOOD00714","Dulce de leche",NA,"Polyphenols Absent in FooDB",0,"Quantified"
739,"FOOD00715","Topping",NA,"Polyphenols Absent in FooDB",0,"Quantified"
740,"FOOD00716","Sweet custard",NA,"Polyphenols Absent in FooDB",0,"Quantified"
742,"FOOD00717","Egg roll",NA,"Polyphenols Absent in FooDB",0,"Quantified"
744,"FOOD00719","Popcorn",NA,"Polyphenols Absent in FooDB",0,"Quantified"
745,"FOOD00720","Potato chip",NA,"Polyphenols Absent in FooDB",0,"Quantified"
746,"FOOD00721","Tortilla chip",NA,"Polyphenols Absent in FooDB",0,"Quantified"
747,"FOOD00722","Corn chip",NA,"Polyphenols Absent in FooDB",0,"Quantified"
748,"FOOD00723","Hibiscus tea",NA,"Polyphenols Absent in FooDB",0,"Quantified"
749,"FOOD00724","Stew",NA,"Polyphenols Absent in FooDB",0,"Quantified"
750,"FOOD00725","Gelatin dessert",NA,"Polyphenols Absent in FooDB",0,"Quantified"
751,"FOOD00726","Junket",NA,"Polyphenols Absent in FooDB",0,"Quantified"
752,"FOOD00727","Falafel",NA,"Polyphenols Absent in FooDB",0,"Quantified"
753,"FOOD00728","Frybread",NA,"Polyphenols Absent in FooDB",0,"Quantified"
754,"FOOD00729","Other frozen dessert",NA,"Polyphenols Absent in FooDB",0,"Quantified"
755,"FOOD00730","Lasagna",NA,"Polyphenols Absent in FooDB",0,"Quantified"
756,"FOOD00731","Morchella (Morel)",NA,"Polyphenols Absent in FooDB",0,"Quantified"
757,"FOOD00732","Pancake",NA,"Polyphenols Absent in FooDB",0,"Quantified"
758,"FOOD00733","Pectin",NA,"Polyphenols Absent in FooDB",0,"Quantified"
759,"FOOD00734","Pudding",NA,"Polyphenols Absent in FooDB",0,"Quantified"
760,"FOOD00735","Waffle",NA,"Polyphenols Absent in FooDB",0,"Quantified"
762,"FOOD00737","Meatloaf",NA,"Polyphenols Absent in FooDB",0,"Quantified"
763,"FOOD00738","Sake",NA,"Polyphenols Absent in FooDB",0,"Quantified"
764,"FOOD00739","Cocktail",NA,"Polyphenols Absent in FooDB",0,"Quantified"
767,"FOOD00742","Coffee substitute",NA,"Polyphenols Absent in FooDB",0,"Quantified"
768,"FOOD00743","Coffee mocha",NA,"Polyphenols Absent in FooDB",0,"Quantified"
769,"FOOD00744","Chimichanga",NA,"Polyphenols Absent in FooDB",0,"Quantified"
771,"FOOD00746","Tapioca pearl",NA,"Polyphenols Absent in FooDB",0,"Quantified"
772,"FOOD00747","Tostada",NA,"Polyphenols Absent in FooDB",0,"Quantified"
773,"FOOD00748","Quesadilla",NA,"Polyphenols Absent in FooDB",0,"Quantified"
774,"FOOD00749","Baked potato",NA,"Polyphenols Absent in FooDB",0,"Quantified"
775,"FOOD00750","Hot dog",NA,"Polyphenols Absent in FooDB",0,"Quantified"
776,"FOOD00751","Spread",NA,"Polyphenols Absent in FooDB",0,"Quantified"
777,"FOOD00752","Enchilada",NA,"Polyphenols Absent in FooDB",0,"Quantified"
778,"FOOD00753","Egg substitute",NA,"Polyphenols Absent in FooDB",0,"Quantified"
780,"FOOD00755","Other sandwich",NA,"Polyphenols Absent in FooDB",0,"Quantified"
782,"FOOD00757","Breakfast sandwich",NA,"Polyphenols Absent in FooDB",0,"Quantified"
783,"FOOD00758","Adobo",NA,"Polyphenols Absent in FooDB",0,"Quantified"
784,"FOOD00759","Macaroni and cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
785,"FOOD00760","Butterfat",NA,"Polyphenols Absent in FooDB",0,"Quantified"
787,"FOOD00762","Hushpuppy",NA,"Polyphenols Absent in FooDB",0,"Quantified"
789,"FOOD00764","Relish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
790,"FOOD00765","Other fruit product",NA,"Polyphenols Absent in FooDB",0,"Quantified"
791,"FOOD00766","Fruit salad",NA,"Polyphenols Absent in FooDB",0,"Quantified"
794,"FOOD00769","Veggie burger",NA,"Polyphenols Absent in FooDB",0,"Quantified"
795,"FOOD00770","Cold cut",NA,"Polyphenols Absent in FooDB",0,"Quantified"
803,"FOOD00778","Phyllo dough",NA,"Polyphenols Absent in FooDB",0,"Quantified"
804,"FOOD00779","Cooking oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
805,"FOOD00780","Pie crust",NA,"Polyphenols Absent in FooDB",0,"Quantified"
806,"FOOD00781","Pie filling",NA,"Polyphenols Absent in FooDB",0,"Quantified"
807,"FOOD00782","Pie",NA,"Polyphenols Absent in FooDB",0,"Quantified"
808,"FOOD00783","Shortening",NA,"Polyphenols Absent in FooDB",0,"Quantified"
809,"FOOD00784","Soy cream",NA,"Polyphenols Absent in FooDB",0,"Quantified"
810,"FOOD00785","Ice cream cone",NA,"Polyphenols Absent in FooDB",0,"Quantified"
811,"FOOD00786","Molasses",NA,"Polyphenols Absent in FooDB",0,"Quantified"
816,"FOOD00791","Ravioli",NA,"Polyphenols Absent in FooDB",0,"Quantified"
817,"FOOD00792","Scrapple",NA,"Polyphenols Absent in FooDB",0,"Quantified"
818,"FOOD00793","Other pasta dish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
819,"FOOD00794","Succotash",NA,"Polyphenols Absent in FooDB",0,"Quantified"
820,"FOOD00795","Tamale",NA,"Polyphenols Absent in FooDB",0,"Quantified"
822,"FOOD00796","Rice cake",NA,"Polyphenols Absent in FooDB",0,"Quantified"
824,"FOOD00798","Evaporated milk",NA,"Polyphenols Absent in FooDB",0,"Quantified"
826,"FOOD00800","Akutaq",NA,"Polyphenols Absent in FooDB",0,"Quantified"
828,"FOOD00801","Dough",NA,"Polyphenols Absent in FooDB",0,"Quantified"
829,"FOOD00802","Pita bread",NA,"Polyphenols Absent in FooDB",0,"Quantified"
830,"FOOD00803","Focaccia",NA,"Polyphenols Absent in FooDB",0,"Quantified"
831,"FOOD00804","Bagel",NA,"Polyphenols Absent in FooDB",0,"Quantified"
834,"FOOD00806","Piki bread",NA,"Polyphenols Absent in FooDB",0,"Quantified"
835,"FOOD00807","French toast",NA,"Polyphenols Absent in FooDB",0,"Quantified"
838,"FOOD00810","Oat bread",NA,"Polyphenols Absent in FooDB",0,"Quantified"
839,"FOOD00811","Potato bread",NA,"Polyphenols Absent in FooDB",0,"Quantified"
840,"FOOD00812","Cornbread",NA,"Polyphenols Absent in FooDB",0,"Quantified"
841,"FOOD00813","Corn grits",NA,"Polyphenols Absent in FooDB",0,"Quantified"
843,"FOOD00815","Rice bread",NA,"Polyphenols Absent in FooDB",0,"Quantified"
844,"FOOD00816","Pan dulce",NA,"Polyphenols Absent in FooDB",0,"Quantified"
845,"FOOD00817","Raisin bread",NA,"Polyphenols Absent in FooDB",0,"Quantified"
846,"FOOD00818","Wonton wrapper",NA,"Polyphenols Absent in FooDB",0,"Quantified"
848,"FOOD00819","Trail mix",NA,"Polyphenols Absent in FooDB",0,"Quantified"
852,"FOOD00823","Horchata",NA,"Polyphenols Absent in FooDB",0,"Quantified"
853,"FOOD00824","Soft drink",NA,"Polyphenols Absent in FooDB",0,"Quantified"
854,"FOOD00825","Frozen yogurt",NA,"Polyphenols Absent in FooDB",0,"Quantified"
855,"FOOD00826","Milkshake",NA,"Polyphenols Absent in FooDB",0,"Quantified"
856,"FOOD00827","Chocolate mousse",NA,"Polyphenols Absent in FooDB",0,"Quantified"
857,"FOOD00828","Dripping",NA,"Polyphenols Absent in FooDB",0,"Quantified"
858,"FOOD00829","Pupusa",NA,"Polyphenols Absent in FooDB",0,"Quantified"
859,"FOOD00830","Empanada",NA,"Polyphenols Absent in FooDB",0,"Quantified"
860,"FOOD00831","Arepa",NA,"Polyphenols Absent in FooDB",0,"Quantified"
861,"FOOD00832","Ascidians",NA,"Polyphenols Absent in FooDB",0,"Quantified"
862,"FOOD00833","Gefilte fish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
864,"FOOD00835","Fish burger",NA,"Polyphenols Absent in FooDB",0,"Quantified"
865,"FOOD00836","Other dish",NA,"Polyphenols Absent in FooDB",0,"Quantified"
866,"FOOD00837","Pot pie",NA,"Polyphenols Absent in FooDB",0,"Quantified"
867,"FOOD00838","Stuffing",NA,"Polyphenols Absent in FooDB",0,"Quantified"
868,"FOOD00839","Edible shell",NA,"Polyphenols Absent in FooDB",0,"Quantified"
869,"FOOD00840","Fudge",NA,"Polyphenols Absent in FooDB",0,"Quantified"
870,"FOOD00841","Candy bar",NA,"Polyphenols Absent in FooDB",0,"Quantified"
871,"FOOD00842","Condensed milk",NA,"Polyphenols Absent in FooDB",0,"Quantified"
872,"FOOD00843","Margarine",NA,"Polyphenols Absent in FooDB",0,"Quantified"
876,"FOOD00846","Potato puffs",NA,"Polyphenols Absent in FooDB",0,"Quantified"
877,"FOOD00847","Potato gratin",NA,"Polyphenols Absent in FooDB",0,"Quantified"
878,"FOOD00848","Milk substitute",NA,"Polyphenols Absent in FooDB",0,"Quantified"
892,"FOOD00862","Crustaceans",NA,"Polyphenols Absent in FooDB",0,"Quantified"
896,"FOOD00865","Fishes",NA,"Polyphenols Absent in FooDB",0,"Quantified"
900,"FOOD00868","Mollusks",NA,"Polyphenols Absent in FooDB",0,"Quantified"
921,"FOOD00889","Cow milk, pasteurized, vitamin A + D added, 0% fat",NA,"Polyphenols Absent in FooDB",0,"Quantified"
922,"FOOD00890","Cow milk, pasteurized, vitamin A + D added, 1% fat",NA,"Polyphenols Absent in FooDB",0,"Quantified"
923,"FOOD00891","Cow milk, pasteurized, vitamin A + D added, 2% fat",NA,"Polyphenols Absent in FooDB",0,"Quantified"
924,"FOOD00892","Cow milk, pasteurized, vitamin D added, 3.25% fat",NA,"Polyphenols Absent in FooDB",0,"Quantified"
925,"FOOD00893","Castanospermum australe",NA,"Polyphenols Absent in FooDB",0,"Quantified"
926,"FOOD00894","Gentiana lutea",NA,"Polyphenols Absent in FooDB",0,"Quantified"
928,"FOOD00896","Albizia gummifera",NA,"Polyphenols Absent in FooDB",0,"Quantified"
932,"FOOD00900","Asparagus racemosus",NA,"Polyphenols Absent in FooDB",0,"Quantified"
934,"FOOD00902","Asparagus fern",NA,"Polyphenols Absent in FooDB",0,"Quantified"
935,"FOOD00903","Thornless blackberry",NA,"Polyphenols Absent in FooDB",0,"Quantified"
942,"FOOD00910","Macroalgae",NA,"Polyphenols Absent in FooDB",0,"Quantified"
944,"FOOD00912","linseed oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
945,"FOOD00913","Rapeseed oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
946,"FOOD00914","Soybean oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
947,"FOOD00915","Guarana",NA,"Polyphenols Absent in FooDB",0,"Quantified"
948,"FOOD00916","Mate",NA,"Polyphenols Absent in FooDB",0,"Quantified"
951,"FOOD00919","Egg yolk",NA,"Polyphenols Absent in FooDB",0,"Quantified"
954,"FOOD00922","Canola oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
961,"FOOD00929","Crosne",NA,"Polyphenols Absent in FooDB",0,"Quantified"
964,"FOOD00932","Mikan",NA,"Polyphenols Absent in FooDB",0,"Quantified"
965,"FOOD00933","Mozzarella cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
966,"FOOD00934","Plain cream cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
967,"FOOD00935","Cheddar Cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
968,"FOOD00936","Parmesan cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
969,"FOOD00937","Almond milk",NA,"Polyphenols Absent in FooDB",0,"Quantified"
970,"FOOD00938","Coconut milk",NA,"Polyphenols Absent in FooDB",0,"Quantified"
972,"FOOD00940","Sunflower oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
973,"FOOD00941","Coconut oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
974,"FOOD00942","Peanut oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
975,"FOOD00943","Cottonseed oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
976,"FOOD00944","Corn oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
977,"FOOD00945","Avocado oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
978,"FOOD00946","Grapeseed oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
979,"FOOD00947","Sesame oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
980,"FOOD00948","Monterey Jack cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
981,"FOOD00949","Swiss cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
982,"FOOD00950","Cottage cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
983,"FOOD00951","Blue cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
984,"FOOD00952","Clam",NA,"Polyphenols Absent in FooDB",0,"Quantified"
985,"FOOD00953","Sour cream",NA,"Polyphenols Absent in FooDB",0,"Quantified"
987,"FOOD00955","Jalapeno pepper",NA,"Polyphenols Absent in FooDB",0,"Quantified"
988,"FOOD00956","Greek feta cheese",NA,"Polyphenols Absent in FooDB",0,"Quantified"
989,"FOOD00957","Eddoe",NA,"Polyphenols Absent in FooDB",0,"Quantified"
990,"FOOD00958","Plantain",NA,"Polyphenols Absent in FooDB",0,"Quantified"
991,"FOOD00959","Clementine",NA,"Polyphenols Absent in FooDB",0,"Quantified"
992,"FOOD00960","Green apple",NA,"Polyphenols Absent in FooDB",0,"Quantified"
993,"FOOD00961","White onion",NA,"Polyphenols Absent in FooDB",0,"Quantified"
996,"FOOD00964","Green grape",NA,"Polyphenols Absent in FooDB",0,"Quantified"
997,"FOOD00965","Red grape",NA,"Polyphenols Absent in FooDB",0,"Quantified"
998,"FOOD00966","Black plum",NA,"Polyphenols Absent in FooDB",0,"Quantified"
999,"FOOD00967","Green cabbage",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1000,"FOOD00968","Black raisin",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1001,"FOOD00969","Cannellini bean",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1002,"FOOD00970","Green lentil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1003,"FOOD00971","Cubanelle pepper",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1004,"FOOD00972","Acorn squash",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1005,"FOOD00973","Iceberg lettuce",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1006,"FOOD00974","Japanese sea bass",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1007,"FOOD00975","Pea shoots",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1008,"FOOD00976","Yau choy",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1009,"FOOD00977","Water spinach",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1010,"FOOD00978","Chineese plum",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1011,"FOOD00979","Green plum",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1012,"FOOD00980","Wampee",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1013,"FOOD00981","Pitaya",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1014,"FOOD00982","Goji",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1015,"FOOD00983","Monk fruit",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1016,"FOOD00984","Cantaloupe melon",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1017,"FOOD00985","Hawthorn",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1018,"FOOD00986","Lantern fruit",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1019,"FOOD00987","White bread",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1020,"FOOD00988","Cape gooseberry",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1022,"FOOD00990","Fish oil",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1023,"FOOD00991","Taco shell",NA,"Polyphenols Absent in FooDB",0,"Quantified"
1024,"FOOD00992","Tostada shell",NA,"Polyphenols Absent in FooDB",0,"Quantified"
3,"FOOD00003","Silver linden",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
7,"FOOD00007","Leek",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
20,"FOOD00020","Mugwort",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
23,"FOOD00023","Star fruit",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
24,"FOOD00024","Brazil nut",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
46,"FOOD00046","Roman camomile",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
50,"FOOD00050","Chinese cinnamon",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
70,"FOOD00070","Lemon grass",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
74,"FOOD00074","Cardamom",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
78,"FOOD00078","Wax apple",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
80,"FOOD00080","Tartary buckwheat",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
96,"FOOD00096","Grass pea",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
103,"FOOD00103","Lichee",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
104,"FOOD00104","Lupine",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
109,"FOOD00109","Mentha",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
115,"FOOD00115","Bitter gourd",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
116,"FOOD00116","Mulberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
123,"FOOD00123","Pot marjoram",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
126,"FOOD00126","Millet",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
138,"FOOD00138","Pine nut",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
139,"FOOD00139","Pepper (Spice)",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
181,"FOOD00181","Dandelion",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
184,"FOOD00184","Linden",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
185,"FOOD00185","Small-leaf linden",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
190,"FOOD00190","Sparkleberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
195,"FOOD00195","Vanilla",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
201,"FOOD00201","Climbing bean",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
209,"FOOD00209","Bayberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
210,"FOOD00210","Elliott's blueberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
211,"FOOD00211","Canada blueberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
213,"FOOD00213","Buffalo currant",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
218,"FOOD00218","Deerberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
219,"FOOD00219","Ginseng",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
224,"FOOD00224","Longan",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
225,"FOOD00225","Macadamia nut (M. tetraphylla)",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
231,"FOOD00231","Pepper (C. baccatum)",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
232,"FOOD00232","Pepper (C. chinense)",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
