"food_id","food_public_id","food_name","total_pp","Status","total_pp_adj","Status_adj"
234,"FOOD00234","Rambutan",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
235,"FOOD00235","Red rice",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
236,"FOOD00236","Annual wild rice",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
238,"FOOD00238","Lemon thyme",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
239,"FOOD00239","Tronchuda cabbage",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
246,"FOOD00246","Triticale",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
251,"FOOD00251","Komatsuna",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
254,"FOOD00254","Chicory roots",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
260,"FOOD00260","Oxheart cabbage",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
266,"FOOD00266","Pineappple sage",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
267,"FOOD00267","Skunk currant",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
269,"FOOD00269","Other bread",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
273,"FOOD00272","Other cereal product",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
276,"FOOD00275","Sourdough",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
281,"FOOD00280","Abiyuch",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
283,"FOOD00282","Acorn",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
284,"FOOD00283","Winter squash",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
285,"FOOD00284","Agar",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
288,"FOOD00287","Allspice",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
290,"FOOD00289","Arrowhead",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
291,"FOOD00290","Arrowroot",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
292,"FOOD00291","Asian pear",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
298,"FOOD00297","Bamboo shoots",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
301,"FOOD00299","Beech nut",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
312,"FOOD00309","Breadfruit",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
313,"FOOD00310","Breadnut tree seed",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
318,"FOOD00314","Giant butterbur",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
320,"FOOD00316","Butternut",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
321,"FOOD00317","Butternut squash",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
322,"FOOD00318","Calabash",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
323,"FOOD00319","Cardoon",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
325,"FOOD00320","Natal plum",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
328,"FOOD00323","Cassava",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
330,"FOOD00325","Chayote",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
331,"FOOD00326","Cherimoya",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
332,"FOOD00327","Chervil",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
335,"FOOD00330","Chinese broccoli",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
336,"FOOD00331","Chinese chestnut",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
337,"FOOD00332","Chinese water chestnut",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
338,"FOOD00333","Garland chrysanthemum",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
345,"FOOD00340","Corn salad",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
347,"FOOD00342","Catjang pea",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
348,"FOOD00343","Malus (Crab apple)",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
349,"FOOD00344","Squashberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
353,"FOOD00348","Mule deer",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
360,"FOOD00355","Durian",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
366,"FOOD00361","Oregon yampah",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
370,"FOOD00365","Fireweed",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
372,"FOOD00367","Ginkgo nuts",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
376,"FOOD00371","Groundcherry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
382,"FOOD00377","Hickory nut",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
385,"FOOD00380","Alaska blueberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
386,"FOOD00381","Hyacinth bean",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
387,"FOOD00382","Irish moss",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
390,"FOOD00385","Japanese chestnut",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
392,"FOOD00387","Jerusalem artichoke",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
396,"FOOD00391","Kelp",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
405,"FOOD00400","Loganberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
406,"FOOD00401","Lotus",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
410,"FOOD00405","Mammee apple",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
411,"FOOD00406","Purple mangosteen",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
412,"FOOD00407","Alpine sweetvetch",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
416,"FOOD00410","Moth bean",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
417,"FOOD00411","Mountain yam",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
420,"FOOD00413","White mustard",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
421,"FOOD00414","Mustard spinach",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
423,"FOOD00416","Nopal",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
426,"FOOD00419","Ohelo berry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
440,"FOOD00432","Pili nut",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
443,"FOOD00435","Plains prickly pear",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
444,"FOOD00436","French plantain",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
445,"FOOD00437","American pokeweed",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
447,"FOOD00438","Opium poppy",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
448,"FOOD00439","Prairie turnip",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
450,"FOOD00441","Quinoa",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
455,"FOOD00445","Malabar plum",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
456,"FOOD00446","Rose hip",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
457,"FOOD00447","Roselle",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
466,"FOOD00456","Salmonberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
467,"FOOD00457","Common salsify",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
469,"FOOD00459","Mamey sapote",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
479,"FOOD00469","Sesbania flower",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
485,"FOOD00475","Hedge mustard",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
488,"FOOD00478","Soursop",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
489,"FOOD00479","Spelt",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
490,"FOOD00480","Spirulina",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
493,"FOOD00482","Strawberry guava",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
496,"FOOD00485","Sugar apple",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
500,"FOOD00489","Teff",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
502,"FOOD00491","Mexican groundcherry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
509,"FOOD00498","Wasabi",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
510,"FOOD00499","Wax gourd",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
516,"FOOD00505","Wild rice",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
517,"FOOD00506","Tea leaf willow",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
518,"FOOD00507","Winged bean",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
520,"FOOD00509","Jicama",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
521,"FOOD00510","Yautia",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
536,"FOOD00525","Macadamia nut",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
551,"FOOD00538","Alaska wild rhubarb",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
552,"FOOD00539","Oriental wheat",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
556,"FOOD00542","Boysenberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
558,"FOOD00544","Feijoa",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
559,"FOOD00545","Rowal",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
560,"FOOD00546","Jew's ear",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
561,"FOOD00547","Common mushroom",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
562,"FOOD00548","Shiitake",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
563,"FOOD00549","Purple laver",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
564,"FOOD00550","Wakame",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
565,"FOOD00551","Enokitake",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
566,"FOOD00552","Epazote",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
567,"FOOD00553","Oyster mushroom",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
568,"FOOD00554","Cloud ear fungus",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
569,"FOOD00555","Maitake",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
570,"FOOD00556","Ostrich fern",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
572,"FOOD00558","Sourdock",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
573,"FOOD00559","Tinda",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
576,"FOOD00562","Common chokecherry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
577,"FOOD00563","Agave",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
578,"FOOD00564","Narrowleaf cattail",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
583,"FOOD00569","Chanterelle",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
586,"FOOD00572","Cinnamon",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
605,"FOOD00591","Oil palm",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
607,"FOOD00593","Sago palm",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
608,"FOOD00594","Persimmon",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
613,"FOOD00599","Black salsify",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
615,"FOOD00601","Red algae",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
616,"FOOD00602","Kombu",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
620,"FOOD00606","Thistle",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
622,"FOOD00608","Walnut",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
629,"FOOD00615","Apple cider",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
644,"FOOD00627","Liquorice",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
647,"FOOD00630","Port wine",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
705,"FOOD00683","Other cocoa product",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
708,"FOOD00686","Cocoa liquor",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
765,"FOOD00740","Couscous",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
766,"FOOD00741","Bulgur",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
786,"FOOD00761","Horned melon",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
788,"FOOD00763","Fruit juice",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
796,"FOOD00771","Mixed nuts",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
797,"FOOD00772","Canola",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
798,"FOOD00773","Babassu palm",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
799,"FOOD00774","Cupuaçu",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
800,"FOOD00775","Shea tree",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
801,"FOOD00776","Oil-seed Camellia",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
802,"FOOD00777","Ucuhuba",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
814,"FOOD00789","Naranjilla",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
823,"FOOD00797","Tree fern",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
825,"FOOD00799","Flour",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
849,"FOOD00820","Greenthread tea",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
863,"FOOD00834","Yellow pond-lily",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
879,"FOOD00849","Pepper (C. pubescens)",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
882,"FOOD00852","Chinese bayberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
883,"FOOD00853","Mushrooms",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
884,"FOOD00854","Alcoholic beverages",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
885,"FOOD00855","Onion-family vegetables",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
886,"FOOD00856","Pomes",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
887,"FOOD00857","Brassicas",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
888,"FOOD00858","Cereals and cereal products",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
889,"FOOD00859","Citrus",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
890,"FOOD00860","Cocoa and cocoa products",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
891,"FOOD00861","Coffee and coffee products",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
893,"FOOD00863","Milk and milk products",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
894,"FOOD00864","Fats and oils",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
897,"FOOD00866","Herbs and Spices",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
898,"FOOD00867","Pulses",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
901,"FOOD00869","Nuts",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
902,"FOOD00870","Beverages",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
903,"FOOD00871","Fruits",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
904,"FOOD00872","Green vegetables",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
905,"FOOD00873","Root vegetables",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
929,"FOOD00897","Mundu",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
931,"FOOD00899","Yali pear",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
941,"FOOD00909","Olive oil",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
950,"FOOD00918","Sour orange",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
952,"FOOD00920","Rosé wine",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
953,"FOOD00921","White mulberry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
955,"FOOD00923","Dessert wine",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
956,"FOOD00924","Red champagne",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
958,"FOOD00926","White champagne",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
959,"FOOD00927","Red grape juice",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
960,"FOOD00928","White grape juice",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
962,"FOOD00930","Red clover",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
963,"FOOD00931","Partridge berry",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
986,"FOOD00954","Whole wheat bread",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
994,"FOOD00962","Red onion",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
995,"FOOD00963","Green onion",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
899,NA,"meats",0,"Unquantified but Predicted or Expected",NA,"Unquantified but Predicted or Expected"
